Symbol                                            	Action                                            
[$]                                               				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal]				SHIFT TO: 53                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, *]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, *, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, *, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, *, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, *, cal]				REDUCE ACTION: cal->[cal, *, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, +]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, +, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, +, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, +, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal, +, cal]				REDUCE ACTION: cal->[cal, +, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, =, cal]				REDUCE ACTION: assign->[=, cal]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), Arr, assign]				REDUCE ACTION: AssExp->[Arr, assgin]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), AssExp]				SHIFT TO: 135                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), AssExp, ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), AssExp, ;, exp]				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp]				SHIFT TO: 116                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ]]				SHIFT TO: 28                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ], []				SHIFT TO: 145                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ], [, id]				SHIFT TO: 146                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ], [, id, ]]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ], [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, [, id, ], Arrv]				REDUCE ACTION: Arrv->[[, id, ], Arrv]             
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr]				SHIFT TO: 30                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal]				SHIFT TO: 52                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, -]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, -, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, -, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, -, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, -, cal]				REDUCE ACTION: cal->[cal, -, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal]				SHIFT TO: 54                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, /]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, /, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, /, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, /, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal, /, cal]				REDUCE ACTION: cal->[cal, /, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, =, cal]				REDUCE ACTION: assign->[=, cal]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, Arr, assign]				REDUCE ACTION: AssExp->[Arr, assgin]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, AssExp]				SHIFT TO: 135                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, AssExp, ;]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, AssExp, ;, exp]				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, if, (, cal, ), exp, else, exp]				REDUCE ACTION: If->[if, (, cal, ), exp, else, exp]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, If]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, If, exp]				REDUCE ACTION: exp->[If, exp]                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, AssExp, ;, exp]				REDUCE ACTION: exp->[AssExp, ;, exp]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, exp]				SHIFT TO: 49                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), {, exp, }]				REDUCE ACTION: block->[{, exp, }]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, for, (, cal, ;, cal, ;, cal, ), block]				REDUCE ACTION: For->[for, (, cal, ;, cal, ;, cal, ), block]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, For]				REDUCE ACTION: exp->[eps]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, For, exp]				REDUCE ACTION: exp->[For, exp]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, exp]				SHIFT TO: 49                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), {, exp, }]				REDUCE ACTION: block->[{, exp, }]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, for, (, cal, ;, cal, ;, cal, ), block]				REDUCE ACTION: For->[for, (, cal, ;, cal, ;, cal, ), block]
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For]				SHIFT TO: 16                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, integer]				REDUCE ACTION: type->[integer]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, type]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, type, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, type, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, type, Arr]				REDUCE ACTION: Define->[type, Arr]                
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define]				SHIFT TO: 134                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr]				SHIFT TO: 30                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal]				SHIFT TO: 71                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, cal]				SHIFT TO: 71                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, cal, =]				SHIFT TO: 39                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, cal, =, num]				REDUCE ACTION: cal->[num]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, cal, =, cal]				REDUCE ACTION: assign->[=, cal]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, =, cal, assign]				REDUCE ACTION: assign->[=, cal, assgin]           
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, =, cal, assign]				REDUCE ACTION: assign->[=, cal, assgin]           
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, Arr, assign]				REDUCE ACTION: AssExp->[Arr, assgin]              
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp]				SHIFT TO: 135                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;]				SHIFT TO: 13                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat]				SHIFT TO: 20                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {]				SHIFT TO: 12                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if]				SHIFT TO: 24                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal]				SHIFT TO: 55                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, >]				SHIFT TO: 41                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, >, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, >, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, >, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, >, cal]				REDUCE ACTION: cal->[cal, >, cal]                 
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal]				SHIFT TO: 66                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, )]				SHIFT TO: 20                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal]				SHIFT TO: 51                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, +]				SHIFT TO: 74                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, +, +]				REDUCE ACTION: cal->[cal, +, +]                   
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal]				SHIFT TO: 143                                     
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;]				SHIFT TO: 14                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, id]				REDUCE ACTION: Arrv->[eps]                        
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, id, Arrv]				REDUCE ACTION: Arr->[id, Arrv]                    
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, Arr]				REDUCE ACTION: cal->[Arr]                         
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal]				SHIFT TO: 52                                      
[$, id, =, function, (, pars, ), {, Define, ;, Define, ;, Define, ;, Define, ;, For, Define, ;, AssExp, ;, repeat, {, if, (, cal, ), {, cal, ;, cal, -]				SHIFT TO: 77                                      
